"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
23,"bid",0.00909958820655479,0.00998935300448513,0.0086571873627032,0.00984894200311212,"real"
24,"skill",0.0422445308805322,0.037671330653092,0.0478446679312628,0.0375913771127542,"real"
24,"people",0.0324141971274171,0.0328864443377612,0.0354980189240457,0.0323242438494745,"real"
24,"job",0.0264362914667389,0.0264625361906595,0.0235722784057109,0.0269041233129875,"real"
24,"ibm",0.0170709059316765,0.0175800952959016,0.0129092633540233,0.0181401380906839,"real"
24,"opportunity",0.0154767977554957,0.0150951267122491,0.0145928973095529,0.015298945873977,"real"
24,"experience",0.0144140589713751,0.0142491799603674,0.0124883548651409,0.0145777201574283,"real"
24,"role",0.0122221602291265,0.0109711362968258,0.00982260110221903,0.0115616853427702,"real"
24,"area",0.0121557390551189,0.0137204632404413,0.0116465378873761,0.0135286645697211,"real"
24,"position",0.0108937367489758,0.0100987537089478,0.0105241152503564,0.010294076507624,"real"
24,"person",0.0106944732269532,0.0127423373085781,0.0113659322281212,0.0122829110593188,"real"
24,"resource",0.010428788530923,0.0113941096727666,0.0123480520355135,0.0109278809251971,"real"
24,"career",0.00949889209481755,0.010812521280848,0.0133301718429057,0.00998810196120942,"real"
24,"management",0.0104952097049306,0.0108918287888369,0.012207749205886,0.0105563404045508,"real"
25,"idea",0.0290774914127533,0.0281449812647061,0.0152419417793324,0.0323513789112323,"real"
25,"comment",0.0289540227330533,0.0268933943166399,0.036430666403976,0.0250013388548802,"real"
25,"agree",0.021113761572102,0.0221116903355665,0.0232341800149436,0.0213399806111954,"real"
25,"jam",0.0186443879781016,0.0241976685823435,0.0276020311437079,0.0207388620935756,"real"
25,"forum",0.0147551245675509,0.0226893458500586,0.020353256930014,0.0198645078861285,"real"
25,"thought",0.0139525781495008,0.0119385348859002,0.0135691477300185,0.01235052641588,"real"
25,"suggestion",0.0133352347510007,0.0121952706701189,0.00734263654646093,0.0141265583997569,"real"
25,"topic",0.0128413600322006,0.012965478022775,0.00799316756563858,0.0143724705206014,"real"
25,"discussion",0.0127796256923506,0.0114892472635175,0.0135691477300185,0.0114488486394502,"real"
25,"post",0.0122240166337005,0.0151477321886341,0.0144984777574151,0.0140445876928088,"real"
25,"read",0.00747047246524974,0.00982046466609586,0.0134762147272788,0.00770551968881734,"real"
25,"question",0.00858169058254992,0.00690009512060805,0.00957302861221288,0.00685848905035296,"real"
26,"ibm",0.0592264514512671,0.0653756661232324,0.0677457059078922,0.0613923217098226,"real"
26,"business",0.0319161772616407,0.0307665592927733,0.0303709034756962,0.0314913912197429,"real"
26,"market",0.0231658364588937,0.0250984474176947,0.0200513943635162,0.0262727269469425,"real"
26,"company",0.0189748837586306,0.0214718165145723,0.0243289110939535,0.0190606673081368,"real"
26,"technology",0.0178695775519678,0.0178211681882505,0.0189820151809069,0.0173584420517727,"real"
26,"industry",0.0149220943342004,0.0146028334795194,0.0172175395296015,0.0136628214294033,"real"
26,"growth",0.0134022983000391,0.00919891325963507,0.00582865123481214,0.0126549248960299,"real"
26,"world",0.0107771960592149,0.0138582933603353,0.0220832148104739,0.00891450887217722,"real"
26,"opportunity",0.00948767215144169,0.0098233662628217,0.00465233413394188,0.0118262099685895,"real"
26,"investment",0.00815209381839082,0.00586049143490654,0.00283438952350602,0.00824257784992824,"real"
26,"future",0.00713889646228327,0.00984738368602119,0.00786047168176987,0.00936246288700987,"real"
26,"competitor",0.00667835220950711,0.00682118836288597,0.0081278164774222,0.00620438708243966,"real"
26,"marketplace",0.00543488272701147,0.00427534150374047,0.00673762354003007,0.00380783310308497,"real"
27,"time",0.0400761272008765,0.0430387555785966,0.0373779607276837,0.0431026584284157,"real"
27,"cost",0.0282120058347421,0.0326788092627299,0.0275677298340894,0.0321407042264787,"real"
27,"year",0.0186988393936942,0.0173307406466312,0.0172669873958153,0.0177974507184716,"real"
27,"resource",0.0136142159510651,0.01300343796737,0.012656178875826,0.0132708726151841,"real"
27,"plan",0.0109352208038735,0.00976329014841582,0.00500419877882246,0.0110348521063313,"real"
27,"money",0.0101151202486108,0.0109570288185568,0.0100074165345556,0.0108530618210587,"real"
27,"work",0.0098417533968565,0.0129394876814696,0.0106941326971072,0.0123255631317667,"real"
27,"spend",0.0097324066561548,0.00758898042780183,0.00559281263243812,0.00867157839778768,"real"
27,"investment",0.00956838654510225,0.00662972613929566,0.00814347266477264,0.00732633028677054,"real"
27,"project",0.009295019693348,0.0149432633063492,0.0106941326971072,0.0138526015280564,"real"
27,"number",0.00814687891598015,0.00884666938384326,0.0122637696400823,0.00798077531375185,"real"
27,"budget",0.00880295936019035,0.00778083128550307,0.00470989185201463,0.00868975742631494,"real"
27,"hour",0.0050304968059817,0.00748239661796781,0.0101055188434915,0.00618105148955324,"real"
28,"team",0.0313447707920323,0.0299546687234383,0.0281480233341855,0.0313810451089928,"real"
28,"people",0.0194315545243619,0.0192246897968861,0.0214016134571832,0.0183982054891501,"real"
28,"ibm",0.0172918020879357,0.0156047641106434,0.0148166009456594,0.0167393632568365,"real"
28,"work",0.0126942259069659,0.0145663790532351,0.0145260856877981,0.0136958675909388,"real"
28,"success",0.0103231488828179,0.00921581160464527,0.00897401631533688,0.00984351496878909,"real"
28,"individual",0.00994724642777005,0.0139750764510999,0.0133640246563527,0.0123249235972912,"real"
28,"make",0.00942676610539611,0.00940329779556621,0.00971644419653809,0.00928142793139358,"real"
28,"ibmer",0.00873279234223085,0.0102686186767398,0.00765055791841299,0.0106523719250412,"real"
28,"change",0.00847255218104387,0.00696597731359402,0.0057137895326707,0.00821209161634845,"real"
28,"organization",0.008356889887183,0.0107157011320128,0.0101037978736865,0.00985722440872556,"real"
28,"culture",0.00824122759332212,0.00863893101719623,0.00787651423008292,0.00877417865374397,"real"
28,"result",0.00757616940362208,0.00843702281158907,0.00800563212246574,0.00821209161634845,"real"
29,"people",0.0387967183983924,0.0387647229680862,0.0403191820906154,0.0380305357534122,"real"
29,"make",0.0208746785796334,0.0185163221053832,0.0175018192481055,0.019946709426017,"real"
29,"work",0.0202749706835102,0.0221001098686934,0.020188472568502,0.022289030633135,"real"
29,"time",0.0172072341379568,0.0171084054840827,0.0165231098242468,0.0174291752152169,"real"
29,"thing",0.0167689860600206,0.0166049686316177,0.0171947731543459,0.0163871189301605,"real"
29,"good",0.0147622711768391,0.0133966253006542,0.0121668933690326,0.014533549785945,"real"
29,"day",0.0112101551767247,0.00889982494050059,0.0101135226170153,0.0092402727273398,"real"
29,"lot",0.00883438928054428,0.0090363501886267,0.00710063282199924,0.00988579431985263,"real"
29,"agree",0.00878825790391941,0.00839638808803558,0.00790662881811818,0.00878840761258081,"real"
29,"company",0.00832694413767079,0.00950565572906019,0.0077339153903784,0.00988579431985263,"real"
29,"great",0.00814241863117134,0.00707379974681393,0.00736929815403888,0.00735903837201668,"real"
30,"product",0.0655001647943422,0.0650780025547875,0.0650863240405659,0.0651752170767942,"real"
30,"development",0.0258377976772377,0.0212147773016491,0.0189562443678391,0.0224923060568898,"real"
30,"software",0.0168997994536649,0.0187611545465252,0.0225322195362675,0.0179874278247207,"real"
30,"customer",0.0157825496757183,0.0128347118918413,0.0103739039636109,0.0137418231598707,"real"
30,"quality",0.0129894252308517,0.0161187915794687,0.0389817053110383,0.0133205036129772,"real"
30,"test",0.0122911441196351,0.0134764286124122,0.0125194890646679,0.0132880944170623,"real"
30,"support",0.0118721754529051,0.0115890264930861,0.0103739039636109,0.0117648622090626,"real"
30,"standard",0.0115928630084185,0.00860693114455084,0.00751312382886813,0.00939899090727599,"real"
30,"requirement",0.0106152694527152,0.0112492941116074,0.00572513624465392,0.0116028162294882,"real"
30,"release",0.0103359570082285,0.00675727706761127,0.00822831886255382,0.00745443915238285,"real"
30,"developer",0.00810145745233533,0.0146843659687809,0.0125194890646679,0.013352912808892,"real"
30,"application",0.00935836345252526,0.0121174990864974,0.00751312382886813,0.0118944989927222,"real"
30,"design",0.00977733211925524,0.0121174990864974,0.0107315014804537,0.0117000438172329,"real"
30,"component",0.00712386389663205,0.00958838024660041,0.0121618915478251,0.00878321618489317,"real"
30,"code",0.00782214500784868,0.0108340656453556,0.0110890989972966,0.0101119932174035,"real"
1,"system",0.0399468584451872,0.0403547000010797,0.0347389496909845,0.0386209651480094,"replicated"
1,"tool",0.0365545497090922,0.0373854826867638,0.0351206859036269,0.0374392877194317,"replicated"
1,"data",0.0215314681635287,0.0227755838560955,0.0241457697901596,0.0248443356148354,"replicated"
1,"information",0.0163391588735873,0.0171408191800641,0.0168927817499551,0.01726430723152,"replicated"
1,"time",0.0132237732996226,0.0138341908073032,0.0124073812514077,0.0144109885625153,"replicated"
1,"report",0.0114930035363088,0.00992022252934127,0.00973522776291127,0.00991485005378073,"replicated"
1,"note",0.0112160803741786,0.0115735367157217,0.0109758704539989,0.0115000270921167,"replicated"
1,"access",0.0105237724688531,0.0119784299858557,0.0120256450387653,0.0109812418795704,"replicated"
1,"application",0.00858531033394164,0.00857057829556129,0.0095443596565901,0.00907902943356725,"replicated"
1,"number",0.00803146400968123,0.00769330954360431,0.00734937643389665,0.00775324500150448,"replicated"
1,"password",0.00865454112447419,0.00759208622607081,0.0083037169655025,0.00786853060429254,"replicated"
1,"reporting",0.00387761657772818,0.00543265545202285,0.00439092078591851,0.00495756913389385,"replicated"
2,"ibm",0.0685725258971082,0.0678714504282206,0.0642262576232947,0.069256116344745,"replicated"
2,"country",0.0518571903931136,0.0494297821798124,0.0470407956428244,0.0469841506185475,"replicated"
2,"global",0.0286112121805816,0.0260990946686683,0.0208219498008249,0.0264639125337364,"replicated"
2,"local",0.0169493502010505,0.0167524401957908,0.0164154210878838,0.0174863083716315,"replicated"
2,"world",0.0206811460345005,0.0204192046428428,0.0198304808404132,0.020895921102187,"replicated"
2,"diversity",0.0122846054092381,0.0128340350513922,0.0128901981175309,0.012575214805602,"replicated"
2,"community",0.0146169778051443,0.0148831093012154,0.0154239521274721,0.014858716909552,"replicated"
2,"region",0.00855280957578811,0.00927511661748888,0.0101361176719427,0.00935328717948076,"replicated"
2,"emea",0.00723113188477458,0.00780122110445821,0.00903448549370748,0.00713234677700882,"replicated"
2,"international",0.00754211487089541,0.00887968123594407,0.00606007861247224,0.00797692974696294,"replicated"
2,"india",0.00824182658966728,0.00855614319649831,0.00892432227588395,0.00875895101543898,"replicated"
2,"company",0.00878604681537873,0.00852019452544878,0.00815317975111926,0.00838358080657048,"replicated"
2,"business",0.00552072546111002,0.00621947957827895,0.00594991539464871,0.00675697656814033,"replicated"
2,"society",0.00474326799580795,0.00517696811784262,0.00396697747382522,0.00506781062823209,"replicated"
2,"geo",0.00567621695417044,0.00690250432821999,0.00661089470158987,0.00675697656814033,"replicated"
3,"manager",0.114139123642074,0.11890619303447,0.110290808053412,0.117873153287299,"replicated"
3,"employee",0.0524152257678048,0.0498965223449825,0.0497719180809381,0.0511189217703037,"replicated"
3,"management",0.0175058081176033,0.0160918563183771,0.018322292302632,0.0173338267309789,"replicated"
3,"feedback",0.0103721445108229,0.0119891097875318,0.0118303970731651,0.0116221167993959,"replicated"
3,"team",0.0101697710751696,0.00950780799342774,0.0107484145349206,0.0108061582377412,"replicated"
3,"role",0.00951205740929623,0.00997458753885325,0.0105320180272717,0.00996814674198773,"replicated"
3,"business",0.00834841015428951,0.00896732641451399,0.00973856416589245,0.00901987057574036,"replicated"
3,"survey",0.00905671717907621,0.00911473048149047,0.00844018511999908,0.00974761740099997,"replicated"
3,"people_management",0.0067800160279761,0.00727217964428451,0.0076467312586198,0.00677047129766521,"replicated"
3,"coaching",0.00672942266906277,0.00628948586444132,0.00591555919742863,0.00593245980191172,"replicated"
3,"human_resources",0.00622348907992941,0.0075178530892453,0.00649261655115902,0.0076966945298138,"replicated"
3,"pbc",0.00597052228536273,0.00660886134289036,0.00569916268977974,0.006594047824875,"replicated"
3,"leader",0.00455390823578934,0.0054787634960707,0.00526636967448195,0.0059545127360105,"replicated"
3,"important",0.00708357618145612,0.00710020823281195,0.00786312776626869,0.0071453711773444,"replicated"
4,"solution",0.0323156676525742,0.0279140307890595,0.0258906294033144,0.0279226784806953,"replicated"
4,"client",0.0218888195534444,0.0233744101390785,0.0226257328833504,0.0231550137828852,"replicated"
4,"business",0.0164764098531327,0.0189893297665437,0.0191889997044409,0.0182039773659286,"replicated"
4,"ibm",0.0209336884298599,0.0212881163935554,0.0195899519086471,0.0209212128405546,"replicated"
4,"service",0.017988700798808,0.016362145049959,0.0174133542286711,0.016303579549319,"replicated"
4,"demand",0.0132528423110353,0.013425879778482,0.0136902266181858,0.0134196425118325,"replicated"
4,"capability",0.00807921539161968,0.00842263829616253,0.00710315469194269,0.00775178937457574,"replicated"
4,"model",0.00887515799460669,0.00884762405913947,0.00733227023720332,0.00838525531344561,"replicated"
4,"technology",0.0091935350358015,0.00853854350424715,0.009394310144549,0.00926877359660622,"replicated"
4,"industry",0.00756185269967812,0.0078624297904202,0.0064158080561608,0.00806852234401068,"replicated"
4,"bcs",0.00704449000773656,0.00668406017489323,0.00675948137405175,0.00678492030998489,"replicated"
4,"strategy",0.00660672157609371,0.00666474264021246,0.00509839367091218,0.00636816640283366,"replicated"
4,"organization",0.00696489574743786,0.0074760790968048,0.00761866466877911,0.00728502499856637,"replicated"
5,"information",0.0458601871784102,0.0457174904151743,0.0465720931803813,0.0457807652981647,"replicated"
5,"tool",0.0229715228919458,0.0222283616253847,0.0228040499780417,0.0254539769740453,"replicated"
5,"find",0.0268273193846477,0.0255783212682238,0.0270267987703356,0.0254900813938039,"replicated"
5,"ibm",0.0217409495432112,0.021203668087575,0.0203910506681595,0.0207965068251795,"replicated"
5,"search",0.0171468090412685,0.0181689987640619,0.0162889518413598,0.01704164717028,"replicated"
5,"web",0.0095992925023627,0.00874970047419664,0.0092912538427014,0.00917088366289448,"replicated"
5,"site",0.0132910125485666,0.0126514181758563,0.0120662030490659,0.012925743317794,"replicated"
5,"content",0.00886094849312192,0.00717324887756646,0.00615435473985454,0.00761839361327256,"replicated"
5,"link",0.00820464270713011,0.00871028918428089,0.00760215432578386,0.00891815272458393,"replicated"
5,"page",0.00763037514438727,0.00772500693638702,0.00724020442930153,0.00790722897134176,"replicated"
5,"document",0.00738426047464035,0.00823735370529183,0.00591305480886632,0.00751008035399661,"replicated"
5,"ibmer",0.00828668093037908,0.00823735370529183,0.00736085439479564,0.00794333339110041,"replicated"
5,"knowledge",0.00639980179565263,0.00780382951621853,0.00603370477436043,0.00689630521809958,"replicated"
